Mes;IdServicio;Ano;IdEstablecimiento;CodigoPrestacion;IdRegion;IdComuna;Col01;Col02;Col03;Col04;Col05;Col06;Col07;Col08;Col09;Col10;Col11;Col12;Col13;Col14;Col15;Col16;Col17;Col18;Col19;Col20;Col21;Col22;Col23;Col24;Col25;Col26;Col27;Col28;Col29;Col30;Col31;Col32;Col33;Col34;Col35;Col36;Col37;Col38;Col39;Col40;Col41;Col42;Col43;Col44;Col45;Col46;Col47;Col48;Col49;Col50
4;8;2025;108302;05225100;5;5304;13;4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;8;2025;108302;01110107;5;5304;9;;;;;1;1;4;3;;;;;;;;;;;9;7;1;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
12;8;2025;108700;01110107;5;5304;1;;;;;;1;;;;;;;;;;;;;1;1;0;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
9;8;2025;108401;05225100;5;5304;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;8;2025;108402;01110107;5;5304;1;;;;;;;1;;;;;;;;;;;;1;0;0;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
1;8;2025;108302;01110107;5;5304;5;;;;;;2;1;1;1;;;;;;;;;;5;3;0;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
3;8;2025;108302;05225100;5;5304;9;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;8;2025;108302;01110107;5;5304;4;;;;;2;2;;;;;;;;;;;;;4;0;2;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
12;8;2025;108401;05225100;5;5304;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;8;2025;108403;05225100;5;5304;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;8;2025;108403;05225100;5;5304;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;8;2025;108403;01110107;5;5304;2;;;;;;1;1;;;;;;;;;;;;2;0;1;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
1;8;2025;108401;01110107;5;5304;1;;;;;;1;;;;;;;;;;;;;1;0;1;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
7;8;2025;108700;05225100;5;5304;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;8;2025;108700;05225100;5;5304;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;8;2025;108312;05225100;5;5701;20;9;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;8;2025;108305;01110107;5;5701;22;;;0;0;3;5;8;4;2;0;0;;;;;;;;22;9;3;;0;0;0;3;0;0;;0;;;;;;;;;;;;;;;;;;;
1;8;2025;108310;01110107;5;5701;4;;;0;0;1;1;2;0;0;0;0;;;;;;;;4;3;3;;0;0;3;0;0;0;;0;;;;;;;;;;;;;;;;;;;
2;8;2025;108310;01110107;5;5701;3;;;0;1;0;1;0;0;1;0;0;;;;;;;;3;3;3;;0;0;1;0;0;0;;0;;;;;;;;;;;;;;;;;;;
2;8;2025;108712;01110107;5;5701;1;;;;;;;;1;;;;;;;;;;;1;0;0;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
7;8;2025;108310;05225100;5;5701;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;8;2025;108305;05225100;5;5701;12;5;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;8;2025;108712;01110107;5;5701;2;;;;;2;;;;;;;;;;;;;;2;0;2;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
6;8;2025;108310;05225100;5;5701;2;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;8;2025;108305;01110107;5;5701;10;;;0;0;0;5;3;2;0;0;0;;;;;;;;10;1;3;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
1;8;2025;108312;01110107;5;5701;22;;;;1;6;6;5;2;2;;;;;;;;;;22;6;9;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
2;8;2025;108312;01110107;5;5701;17;;;;3;3;5;3;3;;;;;;;;;;;17;9;4;;0;0;0;7;0;0;;0;;;;;;;;;;;;;;;;;;;
2;8;2025;108305;05225100;5;5701;15;5;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;8;2025;108312;01110107;5;5701;28;;;;;8;6;9;3;2;;;;;;;;;;28;8;7;;0;0;1;1;0;0;;0;;;;;;;;;;;;;;;;;;;
5;8;2025;108312;01110107;5;5701;13;;;;;4;2;3;3;1;;;;;;;;;;13;3;5;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
9;8;2025;108312;05225100;5;5701;24;12;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;8;2025;108312;01110107;5;5701;17;;;;3;1;7;3;3;;;;;;;;;;;17;3;7;;0;0;0;4;0;0;;0;;;;;;;;;;;;;;;;;;;
8;8;2025;108312;01110107;5;5701;19;;;;1;8;5;5;;;;;;;;;;;;19;10;2;;0;0;0;6;1;0;;0;;;;;;;;;;;;;;;;;;;
9;8;2025;108312;01110107;5;5701;24;;;;3;9;7;2;1;2;;;;;;;;;;24;7;7;;0;1;0;12;0;0;;0;;;;;;;;;;;;;;;;;;;
10;8;2025;108312;01110107;5;5701;23;;;;;5;9;2;6;1;;;;;;;;;;23;4;10;;0;0;0;7;0;0;;0;;;;;;;;;;;;;;;;;;;
12;8;2025;108305;05225100;5;5701;31;14;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;8;2025;108312;01110107;5;5701;14;;;;;1;3;8;2;;;;;;;;;;;14;11;0;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
4;8;2025;108312;05225100;5;5701;30;18;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;8;2025;108712;01110107;5;5701;1;;;;;1;;;;;;;;;;;;;;1;0;0;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
3;8;2025;108310;05225100;5;5701;6;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;8;2025;108310;01110107;5;5701;5;;;0;0;1;2;0;2;0;0;0;;;;;;;;5;5;5;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
1;8;2025;108310;05225100;5;5701;4;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;8;2025;108712;05225100;5;5701;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;8;2025;108305;05225100;5;5701;16;8;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;8;2025;108312;01110107;5;5701;24;;;;4;5;5;2;6;2;;;;;;;;;;24;9;10;;0;2;0;6;0;0;;0;;;;;;;;;;;;;;;;;;;
4;8;2025;108305;01110107;5;5701;19;;;0;3;4;1;5;5;1;0;0;;;;;;;;19;8;7;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
1;8;2025;108312;05225100;5;5701;25;10;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;8;2025;108712;01110107;5;5701;3;;;;1;1;1;;;;;;;;;;;;;3;0;1;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
4;8;2025;108712;01110107;5;5701;1;;;;;;1;;;;;;;;;;;;;1;0;0;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
11;8;2025;108305;05225100;5;5701;20;14;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;8;2025;108305;01110107;5;5701;13;;;0;1;2;3;4;2;1;0;0;;;;;;;;13;4;2;;0;0;0;1;0;0;;0;;;;;;;;;;;;;;;;;;;
10;8;2025;108305;01110107;5;5701;20;;;0;2;3;6;6;2;1;0;0;;;;;;;;20;10;2;;0;0;0;2;0;0;;0;;;;;;;;;;;;;;;;;;;
11;8;2025;108305;01110107;5;5701;19;;;0;1;3;9;2;3;1;0;0;;;;;;;;19;12;4;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
6;8;2025;108305;01110107;5;5701;22;;;0;0;6;7;5;3;1;0;0;;;;;;;;22;14;3;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
7;8;2025;108305;01110107;5;5701;18;;;0;1;1;7;4;5;0;0;0;;;;;;;;18;11;3;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
3;8;2025;108310;01110107;5;5701;5;;;0;0;3;1;1;0;0;0;0;;;;;;;;5;4;4;;0;0;0;1;0;0;;0;;;;;;;;;;;;;;;;;;;
4;8;2025;108310;01110107;5;5701;3;;;0;0;1;0;1;1;0;0;0;;;;;;;;3;0;2;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
1;8;2025;108712;05225100;5;5701;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;8;2025;108310;01110107;5;5701;2;;;0;0;0;0;1;1;0;0;0;;;;;;;;2;0;1;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
11;8;2025;108310;05225100;5;5701;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;8;2025;108305;05225100;5;5701;21;13;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;8;2025;108310;05225100;5;5701;3;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;8;2025;108712;05225100;5;5701;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;8;2025;108312;05225100;5;5701;28;15;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;8;2025;108310;05225100;5;5701;6;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;8;2025;108305;05225100;5;5701;20;12;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;8;2025;108712;05225100;5;5701;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;8;2025;108310;05225100;5;5701;5;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;8;2025;108712;05225100;5;5701;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;8;2025;108712;01110107;5;5701;2;;;;;;;1;1;;;;;;;;;;;2;0;1;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
1;8;2025;108305;01110107;5;5701;15;;;0;0;4;5;2;3;0;1;0;;;;;;;;15;1;5;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
8;8;2025;108310;05225100;5;5701;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;8;2025;108312;01110107;5;5701;20;;;;;6;7;3;2;2;;;;;;;;;;20;10;2;;0;0;0;4;0;0;;0;;;;;;;;;;;;;;;;;;;
11;8;2025;108312;05225100;5;5701;22;9;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;8;2025;108712;01110107;5;5701;1;;;;;1;;;;;;;;;;;;;;1;0;1;;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
3;8;2025;108312;05225100;5;5701;29;17;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;8;2025;108305;05225100;5;5701;17;9;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;8;2025;108712;05225100;5;5701;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
